,timeStamp,date,from,to,valueMovement,tradeType,tokenSymbol,priceUSD,totalCostUSD,OCdailyPriceMovementUSD,HLdailyPriceMovementUSD,gas,gasPrice,totalGasCost
16,1620693015.0,2021-05-11,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,115.96892033,BUY,MATIC,0.97085,112.5884263023805,-0.1895000000000001,0.29100000000000015,250000.0,366000000000.0,91500000000000000
17,1620791833.0,2021-05-12,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1265.6,BUY,MATIC,1.0577999999999999,1338.7516799999996,0.01519999999999988,0.23120000000000007,250000.0,328000000000.0,82000000000000000
18,1620867117.0,2021-05-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,7020.76487701,BUY,MATIC,1.05315,7393.918530223083,0.0015000000000000568,0.25429999999999986,250000.0,436000000000.0,109000000000000000
19,1620908563.0,2021-05-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,94.70593806,BUY,MATIC,1.05315,99.739558667889,0.0015000000000000568,0.25429999999999986,250000.0,224000000000.0,56000000000000000
20,1620922511.0,2021-05-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,4804.89615637,BUY,MATIC,1.05315,5060.276387081066,0.0015000000000000568,0.25429999999999986,250000.0,201000000000.0,50250000000000000
21,1621008500.0,2021-05-14,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,100.0,BUY,MATIC,1.26485,126.485,-0.4247000000000001,0.47550000000000003,250000.0,237000000000.0,59250000000000000
22,1621095533.0,2021-05-15,0xe9f40007ba897981748a515f7375ddcc22112cf0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.6415341484990331,BUY,MATIC,1.5379999999999998,0.9866795203915129,-0.11880000000000002,0.4164000000000001,100000.0,80000000000.0,8000000000000000
23,1621462543.0,2021-05-19,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,3197.0,BUY,MATIC,2.03375,6501.898749999999,0.8212999999999999,1.6033,250000.0,237000000000.0,59250000000000000
24,1621545113.0,2021-05-20,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,247.0,BUY,MATIC,1.72995,427.29765000000003,-0.21029999999999993,0.9000000000000001,250000.0,92000000000.0,23000000000000000
25,1621668189.0,2021-05-22,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,778.1,BUY,MATIC,1.34025,1042.8485249999999,0.29190000000000005,0.4925999999999999,250000.0,66000000000.0,16500000000000000
26,1621953292.0,2021-05-25,0xb5d19dbc3b2c96bda1a41d675ee57afee9ad1b84,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1553.11383131,BUY,MATIC,1.84165,2860.2920874320616,-0.19289999999999985,0.43700000000000006,300000.0,49000000000.0,14700000000000000
27,1621996995.0,2021-05-26,0x52c053aaf3411eb19e5a8602b30802029e41872f,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,2076.2912252520496,BUY,MATIC,2.0747,4307.681405030427,-0.2729999999999999,0.6084000000000003,55410.0,48000000000.0,2659680000000000
28,1622022326.0,2021-05-26,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,48.0,BUY,MATIC,2.0747,99.5856,-0.2729999999999999,0.6084000000000003,62299.0,65000000000.0,4049435000000000
29,1622126339.0,2021-05-27,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,765.67355907,BUY,MATIC,2.12495,1627.0180293457965,0.17269999999999985,0.41049999999999986,250000.0,48000000000.0,12000000000000000
30,1622132168.0,2021-05-27,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,683.81781841,BUY,MATIC,2.12495,1453.0786732303295,0.17269999999999985,0.41049999999999986,250000.0,48000000000.0,12000000000000000
31,1622159105.0,2021-05-27,0x506f3884b4612439544e423165c64939b1b6128a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,2.12495,0.0,0.17269999999999985,0.41049999999999986,47250.0,34000000000.0,1606500000000000
32,1622216634.0,2021-05-28,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1311.36957349,BUY,MATIC,1.9287,2529.238496390163,0.22100000000000009,0.3961000000000001,250000.0,43000000000.0,10750000000000000
33,1622368037.0,2021-05-30,0xe93381fb4c4f14bda253907b18fad305d799241a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,72.74778191,BUY,MATIC,1.7818,129.62199780723802,-0.1681999999999999,0.43199999999999994,72892.0,41000000000.0,2988572000000000
34,1622628565.0,2021-06-02,0x55437d8352a8d1f4d3b6400685090a5c51c04f91,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,26.0,BUY,MATIC,1.8129,47.1354,0.025800000000000045,0.1399999999999999,55356.0,26400000000.0,1461398400000000
35,1622729467.0,2021-06-03,0xcaca82fc61249e402371cf8bcd533486ed63b43c,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,180.0,BUY,MATIC,1.81145,326.061,-0.02450000000000019,0.11909999999999998,200000.0,26000000000.0,5200000000000000
36,1622899255.0,2021-06-05,0xe93381fb4c4f14bda253907b18fad305d799241a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,93.6056715,BUY,MATIC,1.58045,147.939083522175,0.10330000000000017,0.24409999999999998,72892.0,26000000000.0,1895192000000000
37,1622913785.0,2021-06-05,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,499.3,BUY,MATIC,1.58045,789.118685,0.10330000000000017,0.24409999999999998,250000.0,19000000000.0,4750000000000000
38,1623073806.0,2021-06-07,0xe93381fb4c4f14bda253907b18fad305d799241a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1069.57880607,BUY,MATIC,1.5335,1640.199099108345,0.09559999999999991,0.26649999999999996,72892.0,26000000000.0,1895192000000000
39,1623359673.0,2021-06-10,0x29c5613b5793c18adb99cca1d30af9958f43dac5,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1.0,BUY,MATIC,1.4273,1.4273,0.129,0.16300000000000003,44285.0,18000000000.0,797130000000000
40,1623392279.0,2021-06-11,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,100.0,BUY,MATIC,1.3062999999999998,130.62999999999997,0.11099999999999999,0.15449999999999986,250000.0,20000000000.0,5000000000000000
41,1623578075.0,2021-06-13,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,76.94,BUY,MATIC,1.4027,107.923738,-0.12880000000000003,0.18390000000000017,420000.0,30000000000.0,12600000000000000
42,1623672659.0,2021-06-14,0x7503fff93955493968b4cd6a4f6510f5831e6309,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,2.0,BUY,MATIC,1.50895,3.0179,-0.08050000000000002,0.1856,55356.0,10300000000.0,570166800000000
43,1623907790.0,2021-06-17,0xc80d6558691cfa47182b8bb54160bf8b80abf5c8,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10.535914678909174,BUY,MATIC,1.48975,15.695878892904942,-0.024499999999999966,0.10850000000000004,55392.0,14000000000.0,775488000000000
44,1624003918.0,2021-06-18,0x9e640ed37da85150b7ab07106075dedd7f48a969,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,95.41878537,BUY,MATIC,1.4411999999999998,137.51755347524397,0.12240000000000006,0.20940000000000003,55392.0,13000000000.0,720096000000000
45,1624106275.0,2021-06-19,0x83490d24dabe03506c2d0604e1de8c38468e98a2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,15.79757,BUY,MATIC,1.3687,21.622134059,0.02159999999999984,0.0867,55374.0,9000000000.0,498366000000000
46,1624419234.0,2021-06-23,0x7e38c69220ac54c9cd60e9e6a7d80d2be1274c55,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1520.0,BUY,MATIC,1.1258,1711.216,-0.09959999999999991,0.22230000000000016,55374.0,23100000000.0,1279139400000000
47,1624433228.0,2021-06-23,0xb7f830845e9f385372ae6fb160aa968908f5bfbc,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,7.6122854,BUY,MATIC,1.1258,8.56991090332,-0.09959999999999991,0.22230000000000016,36916.0,12000000000.0,442992000000000
48,1624439233.0,2021-06-23,0x44e653dfddde4ce6e87b93b3c3c7021c0f3eeb59,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5.3291012351811595,BUY,MATIC,1.1258,5.999502170566949,-0.09959999999999991,0.22230000000000016,80000.0,17000001459.0,1360000116720000
49,1624470206.0,2021-06-23,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10.974,BUY,MATIC,1.1258,12.3545292,-0.09959999999999991,0.22230000000000016,420000.0,33000000000.0,13860000000000000
50,1624849808.0,2021-06-28,0x59a5208b32e627891c389ebafc644145224006e8,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,151.83435902,BUY,MATIC,1.11745,169.667304486899,-0.005900000000000016,0.07979999999999987,55392.0,14000000000.0,775488000000000
51,1625086971.0,2021-06-30,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1.40399957,BUY,MATIC,1.1697000000000002,1.6422582970290003,0.0020000000000000018,0.10240000000000005,250000.0,39000000000.0,9750000000000000
52,1625134727.0,2021-07-01,0xbea7eac84a97cc420fe126310c2add3da0d1259d,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.1215,0.0,0.09699999999999998,0.10839999999999983,43098.0,8000000000.0,344784000000000
53,1625205263.0,2021-07-02,0x618ffd1cdabee36ce5992a857cc7463f21272bd7,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,29.6,BUY,MATIC,1.0875,32.19,-0.02859999999999996,0.06810000000000005,120000.0,27000000000.0,3240000000000000
54,1625268635.0,2021-07-02,0xbcaacba925a0b7350a645560590f12581051c440,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,236.53343430399576,BUY,MATIC,1.0875,257.23010980559536,-0.02859999999999996,0.06810000000000005,44328.0,20700000000.0,917589600000000
55,1625327787.0,2021-07-03,0x9b43297419c798e7d79276417bd719968f8cce2f,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,199.64913115,BUY,MATIC,1.11,221.6105355765,-0.016199999999999992,0.06599999999999984,55392.0,18000000000.0,997056000000000
56,1625431623.0,2021-07-04,0xb7f830845e9f385372ae6fb160aa968908f5bfbc,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,4.46286194,BUY,MATIC,1.1329,5.055976291826,-0.02959999999999985,0.08450000000000002,36916.0,10000000000.0,369160000000000
57,1625503821.0,2021-07-05,0x78ecfa11b8643cb38c64c34516a611126f27193f,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.12345,0.0,0.04810000000000003,0.06709999999999994,47965.0,27000000000.0,1295055000000000
58,1626113233.0,2021-07-12,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,97.5,BUY,MATIC,1.0192,99.37200000000001,0.048800000000000066,0.08810000000000007,62299.0,58500000000.0,3644491500000000
59,1626370111.0,2021-07-15,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5.72147843,BUY,MATIC,0.90405,5.1725025746415,0.049699999999999966,0.08899999999999997,250000.0,80000000000.0,20000000000000000
60,1626540980.0,2021-07-17,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,320.2,BUY,MATIC,0.8068,258.33736,0.009399999999999964,0.03859999999999997,250000.0,43000000000.0,10750000000000000
61,1626794325.0,2021-07-20,0xa83b11093c858c86321fbc4c20fe82cdbd58e09e,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,176.77838,BUY,MATIC,0.71115,125.71594493699999,0.04510000000000003,0.11650000000000005,500000.0,32190000000.0,16095000000000000
62,1626960009.0,2021-07-22,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10.47302272,BUY,MATIC,0.88515,9.270196060607999,0.010299999999999976,0.08740000000000003,250000.0,33000000000.0,8250000000000000
63,1626983862.0,2021-07-22,0x232e54519196ef3b7a782cf97d0786cd6ba4f4cd,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,7.0,BUY,MATIC,0.88515,6.19605,0.010299999999999976,0.08740000000000003,55356.0,20585000000.0,1139503260000000
64,1627012523.0,2021-07-23,0x2a70d336c35df198691ce976601688e96647d7ec,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10.0,BUY,MATIC,0.91535,9.1535,-0.06929999999999992,0.09830000000000005,36904.0,30000000000.0,1107120000000000
65,1627136342.0,2021-07-24,0xbdf6d1e98822b716dc69c89cc336384eb403ab8b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,9.85585808,BUY,MATIC,0.9496,9.359122832768001,0.0012000000000000899,0.07769999999999999,55374.0,19800000000.0,1096405200000000
66,1627305791.0,2021-07-26,0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,20.55355649,BUY,MATIC,0.9777500000000001,20.0962398580975,-0.07530000000000003,0.20509999999999995,44313.0,48000000000.0,2127024000000000
67,1627341700.0,2021-07-26,0xd1ae1ca0bf6782ce0bddfcdcda0673aee3295ed3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,0.9777500000000001,0.0,-0.07530000000000003,0.20509999999999995,47250.0,25000000000.0,1181250000000000
68,1627344852.0,2021-07-27,0xd1ae1ca0bf6782ce0bddfcdcda0673aee3295ed3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.0278,0.0,-0.02519999999999989,0.12670000000000003,47250.0,29000000000.0,1370250000000000
69,1627695071.0,2021-07-31,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,189.0209041,BUY,MATIC,1.0751,203.21637399790998,-0.01760000000000006,0.07620000000000005,250000.0,32000000000.0,8000000000000000
70,1627859933.0,2021-08-01,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,2040.0,BUY,MATIC,1.0664500000000001,2175.5580000000004,0.03249999999999997,0.09430000000000005,250000.0,40000000000.0,10000000000000000
71,1628062115.0,2021-08-04,0xce63bc163321827864792463723c985edc0c3516,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10.0,BUY,MATIC,1.0382500000000001,10.3825,-0.03090000000000015,0.06359999999999988,55356.0,22000000000.0,1217832000000000
72,1628089270.0,2021-08-04,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,186.08199565,BUY,MATIC,1.0382500000000001,193.19963198361253,-0.03090000000000015,0.06359999999999988,250000.0,60000000000.0,15000000000000000
73,1628436322.0,2021-08-08,0x81bd362f62945a72eee1720c39f9c6f77b1f12b1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,90.0,BUY,MATIC,1.1244,101.19600000000001,0.0858000000000001,0.11120000000000019,55356.0,42000000000.0,2324952000000000
74,1628895247.0,2021-08-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,13484.1,BUY,MATIC,1.4166,19101.576060000003,-0.1896,0.20090000000000008,250000.0,65055201758.0,16263800439500000
75,1629148820.0,2021-08-16,0xc697dcfb31b064917e73258c759d2aaf2347f143,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,200.0,BUY,MATIC,1.4432,288.64,0.04800000000000004,0.1463000000000001,64733.0,56000000000.0,3625048000000000
76,1629228868.0,2021-08-17,0x34407a318fc2da093293cdfeb52ac87642f8174c,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.3841,0.0,0.07020000000000004,0.19819999999999993,47250.0,43297903296.0,2045825930736000
77,1629241416.0,2021-08-17,0x8280b3b5ad328b2e9a377a6c6fe6ac51ca1114f2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10.957385007009488,BUY,MATIC,1.3841,15.166116588201835,0.07020000000000004,0.19819999999999993,55392.0,48830629807.0,2704826246269344
78,1629720546.0,2021-08-23,0x5defcb0e7fd10b28ea6880b4c495baf481f700cd,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,40.90489363276017,BUY,MATIC,1.62405,66.43159250428415,9.999999999998899e-05,0.09789999999999988,55410.0,33190991496.0,1839112838793360
79,1629802971.0,2021-08-24,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,784.38965592,BUY,MATIC,1.54975,1215.60786926202,0.14850000000000008,0.1933999999999998,150000.0,58508403298.0,8776260494700000
80,1629905734.0,2021-08-25,0xf871d8e035bbdd1f24d569b60ff9623f98929920,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,209.54,BUY,MATIC,1.50085,314.488109,-0.053300000000000125,0.1342000000000001,55374.0,95083271418.0,5265141071500332
81,1629912667.0,2021-08-25,0x5243cb644afb6d73a0db3c410a23ccf84c9671e4,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.50085,0.0,-0.053300000000000125,0.1342000000000001,47250.0,129307119356.0,6109761389571000
82,1630055123.0,2021-08-27,0x3aae52750007a85d191dd9115c1e03b7feb1bdc8,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,486.06252381,BUY,MATIC,1.4457,702.700590672117,-0.1472,0.16949999999999998,55392.0,61105306542.0,3384745139974464
83,1630097545.0,2021-08-27,0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,193.1840690395152,BUY,MATIC,1.4457,279.28620861042714,-0.1472,0.16949999999999998,300000.0,114400000000.0,34320000000000000
84,1630179966.0,2021-08-28,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1.0,BUY,MATIC,1.49,1.49,0.06020000000000003,0.08709999999999996,250000.0,55314372807.0,13828593201750000
85,1630203257.0,2021-08-29,0x97a26dc8e1c17849b7c339d5c9393cd8c31f959d,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,305.0,BUY,MATIC,1.44035,439.30675,0.03929999999999989,0.0887,55374.0,70700717307.0,3914981520157818
86,1630233534.0,2021-08-29,0x5676ddbc4d2573601774da2333e2afe032cd5a76,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.44035,0.0,0.03929999999999989,0.0887,47250.0,46381515678.0,2191526615785500
87,1630621255.0,2021-09-02,0x3e6b3ddb7dc8bf04466b11b955132b94cca58905,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,35.67901645,BUY,MATIC,1.45735,51.996814623407495,0.02429999999999999,0.08929999999999993,55392.0,199830158137.0,11068992119524704
88,1630623157.0,2021-09-02,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,164.15163873,BUY,MATIC,1.45735,239.2263907031655,0.02429999999999999,0.08929999999999993,250000.0,109265645851.0,27316411462750000
89,1630748409.0,2021-09-04,0xac7072810af849be0026eafbe11df714adc6e8cd,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.5985,0.0,-0.2824,0.29910000000000014,47250.0,114567342234.0,5413306920556500
90,1630930924.0,2021-09-06,0xde22178b7c385e71a6e59efa324b7e15d473d205,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,107.82014316556952,BUY,MATIC,1.6624,179.24020599844278,0.03620000000000001,0.1523000000000001,55410.0,113727513727.0,6301641535613070
91,1630954856.0,2021-09-06,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,60.47777442,BUY,MATIC,1.6624,100.53825219580801,0.03620000000000001,0.1523000000000001,250000.0,127666396923.0,31916599230750000
92,1631057942.0,2021-09-07,0x9cc9b644d383d514a0d8386f1650f50beb2ed716,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,182.74955086,BUY,MATIC,1.5046499999999998,274.97411170149894,0.27849999999999997,0.585,55392.0,97819422717.0,5418413463140064
93,1631090265.0,2021-09-08,0xdc9aee309afffb117425b12f4fe84bfbe1af20be,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10.0,BUY,MATIC,1.3513000000000002,13.513000000000002,0.033400000000000096,0.22639999999999993,55356.0,82769451524.0,4581785758562544
94,1631097169.0,2021-09-08,0xe6b4c257e3a0baefdc9816f9d4b3ce3c9635d373,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,95.00737263,BUY,MATIC,1.3513000000000002,128.38346263491903,0.033400000000000096,0.22639999999999993,55410.0,83584668864.0,4631426501754240
95,1631111950.0,2021-09-08,0xce599134503236c97973b207d30a3cfaf4cbf73e,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,87.12743574871516,BUY,MATIC,1.3513000000000002,117.7353039272388,0.033400000000000096,0.22639999999999993,55410.0,98464634670.0,5455925407064700
96,1631131255.0,2021-09-08,0x75e16deb4c587378580fd511bd04bd4b2e57bb0a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,445.63108781,BUY,MATIC,1.3513000000000002,602.1812889576531,0.033400000000000096,0.22639999999999993,44313.0,140000000000.0,6203820000000000
97,1631305370.0,2021-09-10,0xfccd32c6d69efe031441c17922d6ccc62fd4a463,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5.0,BUY,MATIC,1.3363,6.6815,0.06519999999999992,0.1996,55356.0,100204017598.0,5546893598154888
